"p16a","p16b","p18a","ly18b","ly13a","ly13b","ly16a","ly16b","ly18a","p18b","ly20","ly7"
"ENSMUSG00000077155.1",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077156.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077158.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077160.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077161.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077163.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077166.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077167.1",0,5,3,0,2,3,4,2,1,4,0,1
"ENSMUSG00000077169.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077171.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077172.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077174.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077175.1",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077176.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077177.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077178.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077180.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077181.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077184.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077185.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077188.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077190.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077191.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077192.3",5,9,5,0,0,0,0,0,0,6,0,0
"ENSMUSG00000077194.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077196.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077197.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077199.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077200.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077201.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077202.1",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077204.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077205.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077207.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077208.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077209.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077212.1",1,0,1,0,0,1,1,0,0,0,0,1
"ENSMUSG00000077214.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077215.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077217.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077218.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077220.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077221.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077222.1",5,7,5,5,1,4,2,0,0,6,3,1
"ENSMUSG00000077223.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077224.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077227.1",2,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077228.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077230.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077231.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077235.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077236.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077237.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077239.1",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077240.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077241.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077243.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077244.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077246.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077248.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077250.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077251.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077252.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077253.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077254.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077255.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077256.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077257.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077258.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077259.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077260.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077261.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077262.1",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000077263.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077264.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077265.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077268.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077269.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077270.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077271.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077272.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077273.1",0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000077274.1",1,0,2,0,0,1,0,0,0,0,0,1
"ENSMUSG00000077275.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077276.1",0,0,0,0,0,0,0,0,0,0,1,1
"ENSMUSG00000077277.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077278.1",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000077279.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077280.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077281.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077282.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077283.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077285.1",0,0,0,0,0,0,3,0,0,0,0,1
"ENSMUSG00000077287.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077288.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077289.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077290.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077291.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077292.1",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000077293.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077294.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077295.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077298.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077299.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077302.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077303.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077304.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077305.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077306.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077309.1",0,0,0,0,0,0,2,0,2,0,0,0
"ENSMUSG00000077312.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077314.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077315.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077316.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077317.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077318.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077320.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077323.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077325.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077327.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077328.1",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000077332.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077333.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077334.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077336.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077337.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077338.1",1,0,0,0,2,0,4,0,0,0,0,0
"ENSMUSG00000077339.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077342.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077344.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077345.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077347.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077348.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077349.1",0,0,0,0,2,1,0,0,0,0,0,0
"ENSMUSG00000077350.1",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077351.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077354.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077356.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077357.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077358.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077359.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077360.1",0,1,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077361.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077366.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077367.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077368.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077369.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077376.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077377.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077378.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077379.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077380.1",0,0,2,0,0,0,0,0,0,1,0,0
"ENSMUSG00000077381.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077382.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077383.1",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077384.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077385.1",0,0,1,0,0,0,0,0,0,1,0,0
"ENSMUSG00000077387.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077391.1",0,0,0,0,0,0,0,2,2,0,1,0
"ENSMUSG00000077392.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077393.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077394.1",0,0,1,0,1,0,1,0,0,1,0,0
"ENSMUSG00000077396.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077397.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077398.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077399.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077400.1",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000077401.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077402.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077403.2",1,0,0,0,1,0,0,0,0,0,1,0
"ENSMUSG00000077404.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077406.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077407.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077408.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077409.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077410.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077411.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077413.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077415.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077416.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077417.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077418.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077419.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077420.1",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077421.1",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000077422.1",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077424.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077425.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077426.1",0,2,1,1,0,1,0,0,0,4,2,0
"ENSMUSG00000077427.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077428.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077430.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077431.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077433.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077435.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077437.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077438.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077439.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077440.1",1,2,2,0,1,0,0,0,0,1,0,0
"ENSMUSG00000077441.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077442.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077443.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077445.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077447.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077448.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077449.1",1,1,1,0,0,0,0,0,0,0,1,0
"ENSMUSG00000077450.12",8891,17472,18661,7910,10150,10064,8399,11204,12797,11981,12894,17106
"ENSMUSG00000077451.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077453.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077454.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077455.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077456.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077457.1",23,16,22,1,1,3,0,1,0,12,2,6
"ENSMUSG00000077459.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077460.1",0,1,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000077461.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077462.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077463.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077464.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077465.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077467.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077468.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077469.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077470.1",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000077471.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077472.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077473.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077474.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077476.1",0,1,1,0,0,0,0,1,0,0,0,0
"ENSMUSG00000077477.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077480.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077481.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077483.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077484.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077485.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077487.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077488.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077492.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077493.1",4,1,5,0,4,4,4,9,7,4,6,13
"ENSMUSG00000077494.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077495.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077497.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077499.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077501.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077502.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077503.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077504.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077505.1",0,2,3,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077506.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077507.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077511.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077514.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077515.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077516.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077517.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077518.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077519.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077521.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077522.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077524.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077526.1",1,2,3,0,0,1,0,2,0,1,0,1
"ENSMUSG00000077527.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077528.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077535.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077537.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077538.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077539.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077541.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077542.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077543.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077545.1",0,0,0,0,2,0,0,0,0,0,0,0
"ENSMUSG00000077546.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077547.1",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077549.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077552.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077553.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077554.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077555.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077557.1",1,1,1,1,0,0,0,0,0,0,0,0
"ENSMUSG00000077558.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077559.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077561.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077562.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077563.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077564.1",1,1,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077565.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077567.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077569.1",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077571.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077572.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077574.1",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077575.1",4,4,2,0,0,2,0,2,0,3,1,0
"ENSMUSG00000077576.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077577.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077578.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077579.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077581.1",0,0,1,0,0,0,0,0,0,1,0,0
"ENSMUSG00000077582.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077585.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077586.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077587.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077588.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077590.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077591.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077592.1",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000077593.1",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077594.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077595.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077597.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077598.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077599.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077601.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077602.1",4,1,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000077603.1",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077604.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077607.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077608.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077609.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077611.1",0,4,0,0,0,0,0,1,0,1,0,0
"ENSMUSG00000077612.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077613.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077614.1",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077615.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077616.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077617.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077618.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077619.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077620.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077621.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077622.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077624.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077625.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077627.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077628.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077629.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077630.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077633.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077635.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077637.1",2,3,1,1,1,0,4,4,4,0,5,1
"ENSMUSG00000077639.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077640.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077641.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077642.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077643.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077644.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077645.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077647.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077648.1",0,1,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000077649.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077650.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077652.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077653.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077655.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077659.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077660.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077661.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077663.1",0,0,0,0,0,0,0,0,0,0,0,0
